id,Sex,Length,Diameter,Height,Weight,Shucked Weight,Viscera Weight,Shell Weight,Age
1832,M,1.575,1.225,0.4375,33.29648775,14.911837,8.71747125,8.9300925,11.0
1833,F,1.5,1.2,0.4125,32.034935,12.94154675,6.5487345,8.6465975,9.0
1834,I,0.7625,0.575,0.175,4.082328,1.77184375,0.92135875,1.2757275,5.0
1835,M,1.5625,1.2125,0.375,34.06192425,16.612807,7.767763,8.221355,9.0
1836,I,1.0875,0.8125,0.2625,11.7650425,5.499803,2.26796,2.9199985,7.0
1837,M,1.2875,1.0125,0.3125,18.21455375,8.51902475,4.1106775,4.3941725,8.0
1838,M,1.5625,1.2,0.4375,31.62386725,11.12717875,6.42116175,8.788345,14.0
1839,M,1.4875,1.1625,0.4,30.957654,11.43902325,6.973977,10.20582,17.0
1840,M,1.4,1.1,0.3875,27.328918,9.865626,5.57067675,9.4970825,12.0
1841,I,1.45,1.125,0.3375,22.566202,10.149121,4.97533725,6.23689,8.0
1842,F,1.5375,1.2,0.4375,32.10580875,13.96212875,7.9662095,8.2497045,9.0
1843,M,1.4375,1.125,0.3875,26.988724,10.70193625,5.8683465,7.7961125,11.0
1844,F,1.425,1.1,0.35,26.63435525,11.12717875,6.22271525,7.7961125,10.0
1845,F,1.7875,1.35,0.4,46.67745175,17.59086475,9.4970825,12.6155275,11.0
1846,M,1.4625,1.175,0.375,28.973189,14.41572075,6.98815175,7.881161,9.0
1847,M,1.625,1.2625,0.4375,32.13415825,14.38737125,7.767763,9.07184,10.0
1848,I,1.3,1.05,0.4125,18.86659225,8.66077225,3.6003865,6.23689,8.0
1849,F,1.6375,1.3375,0.475,35.0116325,14.288148,8.68912175,11.4815475,16.0
1850,M,1.475,1.1375,0.35,23.0481435,6.973977,5.62737575,8.3631025,13.0
1851,I,0.925,0.7,0.2375,7.58349125,3.742134,1.6159215,2.041164,6.0
1852,F,1.625,1.2625,0.425,36.95357325,16.4710595,8.88756825,10.20582,11.0
1853,I,1.1375,0.875,0.2875,12.74310025,5.34388075,2.22543575,3.8271825,8.0
1854,F,1.55,1.2125,0.4,34.06192425,15.03940975,6.3786375,9.4970825,14.0
1855,M,1.3625,1.05,0.4,21.1203775,9.6671795,4.57844425,6.6621325,14.0
1856,M,1.325,1.0875,0.35,23.54425975,12.82814875,4.309124,6.80388,9.0
1857,I,0.6,0.45,0.1375,1.71514475,0.58116475,0.3685435,0.60951425,5.0
1858,F,1.5375,1.2375,0.4625,31.65221675,11.75086775,7.52679225,9.42620875,16.0
1859,M,1.4,1.1125,0.4375,30.674159,11.69416875,5.00368675,10.0640725,10.0
1860,I,0.8,0.6,0.2,4.03980375,1.85689225,1.03475675,1.5592225,6.0
1861,M,1.5,1.1125,0.3875,31.75144,14.911837,7.597666,8.50485,11.0
1862,I,1.0375,0.775,0.2375,9.19941275,4.7910655,1.74349425,2.6932025,6.0
1863,M,1.525,1.1875,0.4,32.772022,16.782904,7.01650125,7.7961125,8.0
1864,M,1.4875,1.15,0.4,28.47707275,14.061352,6.350288,7.93786,10.0
1865,M,1.4375,1.125,0.4125,28.64716975,8.66077225,5.896696,10.489315,17.0
1866,F,1.6375,1.3125,0.45,35.50774875,13.777857,9.7805775,12.190285,14.0
1867,F,1.525,1.25,0.425,31.2694985,13.13999325,6.4353365,11.056305,11.0
1868,F,1.6625,1.3125,0.475,40.9083285,17.08057375,9.015141,10.489315,10.0
1869,M,1.475,1.1875,0.3375,31.127751,15.46465225,7.41339425,7.5126175,10.0
1870,I,1.125,0.85,0.3125,13.56523575,6.78970525,2.70737725,3.6570855,8.0
1871,I,1.0125,0.75,0.225,9.19941275,4.46504625,1.871067,2.494756,7.0
1872,I,1.3375,1.0375,0.3875,22.11261,8.77417025,4.592619,9.07184,13.0
1873,I,1.2625,0.95,0.3125,15.87572,7.994559,3.04757125,4.9611625,9.0
1874,M,1.4875,1.1625,0.375,31.59551775,11.12717875,6.36446275,9.4970825,15.0
1875,I,1.175,0.9,0.2875,13.56523575,6.02426875,2.96252275,3.95475525,8.0
1876,I,0.925,0.6875,0.2375,6.23689,2.2963095,1.23320325,1.984465,7.0
1877,I,1.1,0.8625,0.2625,11.7650425,4.32329875,2.67902775,3.38776525,7.0
1878,F,1.45,1.1,0.4375,27.895908,10.489315,5.6982495,7.654365,18.0
1879,I,0.925,0.7,0.225,7.1157245,3.13261975,1.13398,1.8427175,6.0
1880,M,1.575,1.2,0.4,29.21415975,13.99047825,6.2652395,8.9300925,11.0
1881,M,1.4125,1.1,0.4125,26.80445225,12.530479,5.59902625,8.6465975,10.0
1882,M,1.725,1.35,0.4625,48.477645,17.7029025,7.04485075,16.44271,21.0
1883,M,1.4,1.0875,0.3875,23.94115275,9.68135425,6.010094,6.0951425,9.0
1884,M,1.525,1.2125,0.4125,35.25260325,13.777857,7.27164675,9.7805775,15.0
1885,M,1.55,1.25,0.4125,34.1611475,15.46465225,9.11436425,8.9300925,9.0
1886,I,0.8375,0.6125,0.1875,4.9044635,1.91359125,1.077281,1.2757275,5.0
1887,M,1.575,1.225,0.425,30.63163475,14.6566915,6.42116175,8.788345,12.0
1888,M,1.6625,1.3,0.5125,43.3463855,19.731252,9.808927,12.0485375,14.0
1889,F,1.475,1.125,0.3625,24.64989025,11.66581925,6.27941425,6.6621325,10.0
1890,M,1.3375,1.0875,0.4125,22.5945515,9.76640275,4.7910655,6.9456275,9.0
1891,F,1.5875,1.275,0.425,32.4601775,13.53688625,6.973977,9.2135875,12.0
1892,I,0.8625,0.6375,0.225,5.556502,2.721552,1.644271,1.644271,7.0
1893,M,1.0875,0.8,0.275,11.77921725,4.932813,1.80019325,3.685435,13.0
1894,I,1.2625,0.9875,0.325,18.3421265,9.82310175,2.90582375,4.7343665,8.0
1895,F,1.6625,1.2625,0.4875,46.68521925,22.736299,11.58077075,12.757275,9.0
1896,M,1.3125,1.025,0.3875,23.7852305,9.87980075,4.479221,6.9456275,12.0
1897,M,1.25,1.025,0.3,19.66037825,8.12213175,4.26659975,5.0178615,11.0
1898,M,1.3125,1.0,0.375,19.1359125,9.2135875,4.422522,5.10291,9.0
1899,I,1.225,0.9875,0.3375,20.638436,9.6104805,3.912231,5.386405,8.0
1900,I,0.925,0.725,0.2375,7.3425205,2.891649,1.11980525,2.26796,6.0
1901,I,1.3,0.975,0.325,16.91047675,8.51902475,3.742134,4.2240755,8.0
1902,F,1.375,1.125,0.375,22.75047375,9.128539,5.726599,7.2291225,9.0
1903,M,1.4625,1.1875,0.45,27.1871705,9.695529,6.90310325,7.6827145,12.0
1904,F,1.5125,1.2375,0.4125,33.57998275,11.1413535,7.200773,9.7805775,16.0
1905,M,1.175,0.9125,0.35,15.29455525,7.7961125,3.288542,4.252425,7.0
1906,F,1.3375,1.1125,0.3625,27.14464625,7.3992195,5.5281525,8.6465975,13.0
1907,F,1.5375,1.225,0.425,28.08017975,11.679994,7.144074,8.15048125,11.0
1908,M,1.6,1.25,0.5125,37.874932,13.13999325,6.76135575,12.3320325,16.0
1909,F,1.6125,1.2625,0.4125,40.25629,17.13727275,9.00096625,11.623295,11.0
1910,F,1.4625,1.175,0.4125,31.581343,10.9712565,7.3425205,8.0796075,13.0
1911,I,1.1,0.85,0.3125,12.48795475,5.74077375,2.6365035,3.40194,8.0
1912,M,1.5875,1.25,0.4375,36.35823375,14.52911875,9.015141,11.056305,13.0
1913,M,0.7,0.525,0.1875,3.005047,1.17650425,0.7087375,0.9922325,9.0
1914,I,1.0,0.775,0.225,8.17883075,3.40194,1.8427175,2.26796,7.0
1915,F,1.55,1.225,0.45,34.529691,12.48795475,6.56290925,11.90679,15.0
1916,M,1.8,1.425,0.5375,58.75433875,27.21552,11.9918385,19.12173775,15.0
1917,I,1.3375,1.0375,0.375,19.09338825,8.164656,4.1106775,5.5281525,9.0
1918,F,1.6375,1.3125,0.4375,36.457457,11.04213025,9.128539,9.4970825,23.0
1919,M,1.4375,1.2,0.3875,30.900955,11.679994,7.35669525,8.97261675,12.0
1920,I,0.6875,0.5,0.175,3.515338,1.17650425,0.75126175,1.13398,6.0
1921,M,1.3125,1.025,0.3125,22.43862925,11.4248485,4.989512,6.3786375,9.0
1922,M,1.3625,1.0375,0.3375,19.9863975,6.4353365,4.37999775,6.23689,11.0
1923,I,0.9875,0.75,0.225,9.19941275,4.43669675,1.8994165,2.551455,7.0
1924,F,1.475,1.175,0.4125,31.51046925,11.4248485,7.52679225,7.93786,12.0
1925,F,1.4,1.1,0.375,21.659018,10.30504325,4.025629,7.37087,9.0
1926,I,1.1125,0.7625,0.275,10.95708175,5.5848515,2.721552,2.9766975,6.0
1927,I,0.9375,0.725,0.225,9.3269855,4.77689075,1.6726205,2.324659,6.0
1928,M,1.525,1.1,0.3,27.82503425,12.74310025,6.917278,6.87475375,9.0
1929,I,1.0375,0.775,0.25,10.19164525,5.2446575,2.25378525,2.6365035,7.0
1930,M,1.4,1.125,0.3875,26.64853,12.00601325,4.57844425,6.23689,10.0
1931,M,1.325,1.05,0.3875,21.47474625,7.69688925,4.01145425,6.9456275,14.0
1932,I,1.05,0.75,0.2625,9.02931575,4.932813,2.778251,2.9766975,7.0
1933,M,1.3375,1.0625,0.375,22.2543575,8.3631025,4.6209685,6.463686,11.0
1934,F,1.5125,1.225,0.4,29.44095575,12.8423235,6.973977,9.7805775,14.0
1935,M,1.6375,1.3125,0.4625,39.02308675,24.11124975,8.164656,10.489315,11.0
1936,M,1.6125,1.3,0.4875,40.25629,18.313777,8.5898985,11.90679,11.0
1937,I,1.225,0.9625,0.3125,15.03940975,6.3219385,3.7137845,4.53592,9.0
1938,M,1.4125,1.1625,0.375,25.86891875,10.19164525,5.3580555,7.37087,12.0
1939,I,1.1625,0.9125,0.3125,14.0330025,6.973977,2.8066005,4.1106775,8.0
1940,F,1.3,1.0125,0.3375,19.7737763,7.427569,4.8477645,6.3786375,14.0
1941,I,0.975,0.725,0.225,7.98038425,3.55786225,1.37495075,2.26796,6.0
1942,M,1.475,1.2125,0.3875,30.8726055,13.60776,6.2652395,7.5126175,9.0
1943,M,1.2,0.95,0.3125,18.0019325,9.015141,3.8271825,3.96893,7.0
1944,M,1.4625,1.1375,0.375,31.75144,11.9918385,6.2652395,9.7805775,15.0
1945,I,1.4375,1.0625,0.35,24.097075,10.6310625,4.03980375,6.3786375,8.0
1946,I,0.9375,0.7125,0.25,6.44951125,2.6932025,1.304077,2.02698925,7.0
1947,F,1.7,1.375,0.4625,47.27279125,15.478827,10.149121,13.60776,12.0
1948,F,1.4375,1.125,0.3875,27.952607,11.679994,6.05261825,6.7755305,14.0
1949,M,1.3125,1.0,0.35,16.40018575,6.84640425,3.78465825,5.10291,10.0
1950,F,1.575,1.2125,0.4125,34.6714385,17.13727275,7.144074,8.3631025,14.0
1951,I,1.125,0.875,0.2625,13.36678925,5.556502,2.8066005,3.96893,8.0
1952,M,1.6375,1.2375,0.4125,37.6197865,17.98775775,9.00096625,8.221355,8.0
1953,M,1.3,1.0375,0.3875,19.4761065,10.41844125,4.01145425,5.386405,9.0
1954,M,1.375,1.1125,0.3625,24.323871,10.16329575,4.72019175,8.3631025,10.0
1955,I,1.1,0.825,0.2625,11.7650425,5.443104,2.381358,2.9199985,6.0
1956,F,1.5625,1.225,0.425,34.529691,16.2442635,8.66077225,8.9300925,11.0
1957,I,0.5625,0.4,0.175,1.82854275,0.60951425,0.32601925,0.4252425,6.0
1958,I,0.7625,0.575,0.1875,4.309124,1.8427175,1.40330025,1.2757275,6.0
1959,M,1.2875,0.975,0.3,19.17843675,9.8372765,3.01922175,5.37223025,8.0
1960,I,0.925,0.6875,0.225,6.917278,2.721552,1.28990225,2.62232875,9.0
1961,I,1.1,0.8625,0.275,12.48795475,6.16601625,2.56562975,3.3168915,8.0
1962,M,1.5625,1.2125,0.4375,37.52056325,14.95436125,8.9300925,10.0640725,13.0
1963,F,1.5,1.25,0.4375,37.40716525,17.08057375,8.85921875,9.355335,8.0
1964,I,0.9125,0.7375,0.2375,6.44951125,2.9766975,1.45999925,2.1262125,6.0
1965,F,1.3125,1.0,0.3125,23.71435675,11.736693,4.97533725,5.2446575,8.0
1966,I,1.15,0.8875,0.3,14.1464005,5.91087075,4.12485225,3.3735905,8.0
1967,F,1.525,1.2,0.375,29.0015385,12.23280925,7.200773,8.9300925,12.0
1968,F,1.175,0.875,0.3125,13.04077,5.74077375,3.07592075,4.9611625,9.0
1969,F,1.425,1.1375,0.3625,24.73493875,11.8217415,5.68407475,6.0951425,8.0
1970,M,0.8125,0.6125,0.225,4.72019175,1.71514475,0.93805775,1.2757275,7.0
1971,F,1.6,1.225,0.425,34.386011,15.86154525,7.29999625,11.4815475,11.0
1972,I,1.0375,0.8125,0.25,10.375917,4.74854125,1.814368,2.9766975,6.0
1973,M,1.5,1.25,0.4875,36.3157095,13.1258185,7.75358825,11.056305,19.0
1974,F,1.4875,1.1625,0.3875,28.8314415,14.35902175,5.8116475,7.7961125,12.0
1975,I,0.9125,0.625,0.2125,5.556502,2.50893075,1.31825175,1.71514475,7.0
1976,F,1.4,1.1,0.3875,28.576296,12.11941125,6.2085405,8.50485,11.0
1977,M,1.5,1.2125,0.5,31.127751,12.48795475,6.67630725,10.0640725,13.0
1978,M,1.5625,1.2125,0.4125,40.25629,19.674553,8.448151,9.4970825,10.0
1979,F,1.2625,1.0,0.2875,23.586784,8.8733935,5.6982495,7.654365,10.0
1980,F,1.475,1.1625,0.375,28.22192725,10.2908685,6.80388,7.93786,11.0
1981,I,1.3,0.95,0.3125,14.61416725,5.06038575,3.10427025,4.1106775,8.0
1982,F,1.6625,1.2875,0.475,38.82464025,16.7545545,7.9662095,10.44679075,11.0
1983,I,0.825,0.525,0.225,3.96893,1.304077,0.6520385,0.850485,5.0
1984,I,1.1375,0.8625,0.3,12.54465375,5.37223025,2.62232875,3.5436875,7.0
1985,I,0.6875,0.5125,0.2375,4.86193925,1.871067,0.963883,1.2757275,5.0
1986,M,1.325,1.05,0.3375,21.829115,10.61688775,4.32329875,5.10291,8.0
1987,F,1.55,1.2,0.4125,31.25532375,13.93377925,7.24329725,8.9300925,13.0
1988,I,0.8625,0.6375,0.225,5.23048275,2.154562,1.48834875,1.70097,7.0
1989,I,1.075,0.85,0.25,10.0640725,4.46504625,2.22543575,2.9766975,8.0
1990,F,1.4375,1.1125,0.3875,27.62658775,10.5743635,5.79747275,8.50485,13.0
1991,I,1.2875,1.0,0.3125,18.0586315,8.71747125,3.92640575,4.7343665,8.0
1992,F,1.4125,1.125,0.375,27.51318975,11.35397475,6.3219385,7.5126175,10.0
1993,M,1.45,1.1,0.4125,29.5118295,12.74310025,7.61184075,7.9095105,10.0
1994,M,1.4625,1.125,0.325,23.79940525,11.15552825,5.40057975,6.23689,7.0
1995,F,0.8875,0.675,0.225,6.70465675,2.324659,1.43164975,1.984465,10.0
1996,I,1.25,0.9375,0.3125,15.5071765,6.6054335,3.07592075,4.6209685,8.0
1997,F,1.625,1.2125,0.375,33.40988575,16.0174675,6.78970525,6.520385,9.0
1998,I,0.975,0.725,0.2375,8.66077225,4.0539785,1.9561155,2.551455,7.0
1999,M,1.4,1.0625,0.375,25.51455,12.8990225,5.8683465,7.2291225,9.0
2000,M,1.0125,0.7625,0.225,8.51902475,3.742134,2.11203775,2.83495,8.0
2001,M,1.3875,1.05,0.325,20.97863,8.54737425,4.3374735,6.9456275,10.0
2002,M,1.625,1.2875,0.45,42.297454,18.3421265,9.695529,12.0485375,14.0
2003,M,1.475,1.1625,0.3875,28.91649,10.33339275,7.6827145,7.2291225,11.0
2004,I,1.1625,0.85,0.3,13.437663,5.1312595,2.3530085,3.40194,7.0
2005,M,1.2125,0.9625,0.35,14.004653,6.25106475,2.9199985,4.819415,8.0
2006,I,0.925,0.725,0.225,7.144074,3.30271675,1.31825175,2.1262125,8.0
2007,M,1.475,1.1875,0.3875,30.51823675,12.51630425,5.8683465,10.3475675,15.0
2008,I,1.0625,0.8125,0.2375,9.2135875,3.798833,1.8994165,2.9766975,7.0
2009,I,1.2,0.875,0.3125,14.07552675,6.0384435,2.6932025,3.8271825,8.0
2010,F,1.5625,1.225,0.425,31.22697425,13.62193475,6.90310325,9.355335,12.0
2011,I,0.95,0.7125,0.3,8.901743,3.92640575,1.63009625,2.1262125,8.0
2012,M,1.625,1.275,0.4375,36.55668025,17.1514475,8.85921875,9.7805775,12.0
2013,M,1.55,1.25,0.4375,37.42134,13.79203175,7.47009325,11.7650425,12.0
2014,I,1.0375,0.775,0.2125,8.8733935,3.7137845,2.041164,2.494756,7.0
2015,I,0.975,0.75,0.2125,8.32057825,4.26659975,1.43164975,2.26796,7.0
2016,I,1.1875,0.9125,0.275,14.33067225,7.01650125,3.231843,3.8271825,8.0
2017,M,1.675,1.3,0.4125,45.74191825,17.10892325,9.82310175,12.3887315,10.0
2018,M,1.3,1.0125,0.325,18.086981,8.60407325,4.09650275,4.9611625,8.0
2019,I,0.8875,0.6625,0.225,6.08096775,2.721552,1.31825175,1.984465,7.0
2020,M,1.4125,1.1375,0.3625,23.586784,9.25611175,6.2652395,6.520385,11.0
2021,I,0.625,0.45,0.1375,2.05533875,0.850485,0.52446575,0.60951425,5.0
2022,M,1.4625,1.0625,0.3375,22.509503,9.87980075,6.22271525,6.3786375,9.0
2023,I,1.3,0.9,0.3,13.53688625,5.96756975,2.99087225,4.252425,7.0
2024,M,1.5,1.1625,0.375,26.2232875,10.87203325,5.2446575,7.5126175,10.0
2025,M,1.625,1.3,0.4125,37.0527965,14.10387625,9.7805775,9.7805775,16.0
2026,F,1.175,0.925,0.3125,14.81261375,6.42116175,3.6003865,4.6776675,11.0
2027,M,1.8,1.4375,0.4875,62.3972495,33.0838665,11.52407175,14.10387625,11.0
2028,F,1.5375,1.225,0.3875,33.1972645,13.4660125,8.3064035,9.4970825,10.0
2029,F,1.375,1.0625,0.4125,22.66542525,9.979024,5.3013565,6.9456275,11.0
2030,I,1.075,0.85,0.25,11.1413535,4.23825025,2.67902775,3.40194,8.0
2031,F,1.4375,1.125,0.375,27.08794725,10.77281,6.3786375,7.7961125,15.0
2032,F,1.625,1.3125,0.4875,42.070658,16.68368075,9.53960675,12.6155275,15.0
2033,I,1.2625,0.9375,0.325,19.43358225,9.79475225,3.58621175,5.8116475,8.0
2034,F,1.6375,1.375,0.5,44.90542975,17.78931125,9.76640275,13.891255,14.0
2035,I,0.8375,0.625,0.1875,4.80524025,1.97029025,1.43164975,1.247378,7.0
2036,M,1.3,1.025,0.4125,19.94387325,8.66077225,3.515338,6.3786375,10.0
2037,F,1.3625,1.075,0.3625,24.62154075,10.41844125,5.51397775,7.12989925,10.0
2038,I,1.4375,1.1125,0.375,22.92057075,8.77417025,4.60679375,7.087375,11.0
2039,M,1.5625,1.2125,0.4,32.10580875,13.777857,7.10154975,10.0640725,13.0
2040,F,1.275,1.0,0.3375,16.25843825,5.74077375,3.4869885,5.386405,13.0
2041,M,1.5375,1.175,0.4125,29.199985,13.834556,7.824462,7.7961125,9.0
2042,F,1.4375,1.125,0.35,23.7285315,11.736693,5.99591925,6.0951425,9.0
2043,F,1.55,1.225,0.3875,31.6096925,15.40795325,6.13766675,9.922325,10.0
2044,I,0.825,0.6625,0.2,5.71242425,2.45223175,1.23320325,1.984465,6.0
2045,F,1.5125,1.1875,0.4,31.6096925,15.52135125,6.16601625,7.93786,9.0
2046,F,1.525,1.175,0.375,32.0065855,13.551061,7.41339425,8.5331995,9.0
2047,F,1.5875,1.2875,0.4,37.54891275,17.70426275,8.6465975,9.7805775,11.0
2048,F,1.7,1.35,0.4125,45.57182125,19.447757,10.8011595,13.891255,10.0
2049,I,0.8125,0.5875,0.2,3.92640575,1.417475,0.77961125,1.2190285,6.0
2050,I,0.875,0.6625,0.2375,5.82582225,2.7499015,1.0489315,1.8427175,6.0
2051,M,1.4,1.1,0.35,26.1098895,11.226402,5.06038575,8.221355,10.0
2052,M,1.4125,1.1375,0.425,32.545226,10.78698475,6.066793,10.489315,11.0
2053,I,0.5875,0.4375,0.1625,2.0128145,0.7087375,0.4252425,0.56699,5.0
2054,M,1.0375,0.775,0.25,8.40562675,3.40194,2.42388225,2.9766975,10.0
2055,I,1.2125,0.9,0.35,13.53688625,5.96756975,3.345241,4.9611625,8.0
2056,I,0.4,0.275,0.0875,0.41106775,0.15592225,0.1417475,0.1417475,5.0
2057,F,1.375,1.1,0.35,26.308336,10.9145575,6.30776375,7.5126175,10.0
2058,I,1.0375,0.775,0.25,7.9095105,3.27436725,1.6726205,2.16873675,7.0
2059,I,1.0,0.775,0.25,7.95203475,3.27436725,1.77184375,2.62232875,7.0
2060,M,1.525,1.2,0.4,31.9498865,13.16834275,7.2858215,10.0640725,11.0
2061,M,0.85,0.6125,0.225,5.82582225,2.31048425,1.48834875,1.70097,7.0
2062,F,1.15,0.8875,0.325,13.62193475,5.6699,3.231843,4.1106775,12.0
2063,F,1.4625,1.0875,0.3375,24.62154075,12.23280925,4.9044635,7.427569,9.0
2064,I,1.1,0.875,0.275,13.39513875,5.6982495,2.8066005,3.685435,6.0
2065,I,1.1875,0.8875,0.3125,13.84873075,6.10931725,2.891649,4.3941725,8.0
2066,I,0.6125,0.4375,0.1625,1.99863975,0.97805775,0.396893,0.7087375,4.0
2067,M,1.5375,1.175,0.4125,29.10076175,11.7083435,7.0023265,8.221355,10.0
2068,M,1.3125,1.0375,0.3125,17.2648455,7.087375,3.75630875,5.2446575,8.0
2069,I,1.4,1.125,0.375,26.5487345,11.679994,5.499803,7.1724235,11.0
2070,M,1.3625,1.075,0.325,21.87163925,7.75358825,4.5075705,7.2291225,11.0
2071,M,1.3125,1.0375,0.35,19.901349,9.8372765,4.35164825,5.386405,8.0
2072,M,1.275,0.9875,0.3125,19.57532975,8.2497045,3.685435,5.5281525,9.0
2073,I,0.9625,0.75,0.2,7.994559,3.515338,1.871067,2.26796,6.0
2074,I,1.4125,1.0875,0.4,25.67047225,10.149121,4.89028875,8.3631025,10.0
2075,F,1.55,1.2,0.4125,29.44095575,11.4248485,6.4353365,8.6465975,14.0
2076,I,1.0,0.7625,0.275,8.5331995,3.9972795,1.68679525,2.6932025,7.0
2077,I,1.4,1.075,0.3,20.36911575,9.128539,4.5075705,4.9611625,8.0
2078,I,1.0625,0.8,0.2375,9.45455825,4.46504625,1.28990225,2.62232875,6.0
2079,M,1.525,1.2125,0.4375,29.10076175,13.11164375,7.087375,9.07184,11.0
2080,F,1.55,1.1875,0.4875,29.44095575,12.14776075,7.200773,9.7805775,9.0
2081,M,1.575,1.225,0.4375,34.9549335,15.77649675,7.0023265,9.07184,15.0
2082,M,1.525,1.225,0.4125,29.95124675,11.5382465,6.350288,10.489315,11.0
2083,I,1.1375,0.875,0.25,12.2186345,5.00368675,2.45223175,3.5436875,8.0
2084,I,1.3125,1.025,0.3375,20.53921275,8.77417025,4.86193925,6.3786375,10.0
2085,F,1.5125,1.225,0.4,29.823674,13.154168,5.71242425,9.63883,10.0
2086,F,1.4375,1.1375,0.3625,28.066005,8.97261675,5.9817445,10.0640725,17.0
2087,F,1.75,1.3875,0.45,49.34230475,21.262125,9.65300475,13.7495075,10.0
2088,I,1.0,0.7625,0.3,8.618248,3.50116325,2.1262125,2.6932025,7.0
2089,I,0.9875,0.725,0.2125,6.25106475,2.7499015,1.31825175,1.51669825,6.0
2090,M,1.6,1.2875,0.4375,34.9549335,14.911837,7.0023265,10.489315,10.0
2091,M,1.55,1.2125,0.4,31.581343,14.50076925,7.257472,7.767763,11.0
2092,F,1.55,1.2125,0.4125,30.390664,14.118051,7.41339425,8.80251975,10.0
2093,F,1.25,1.05,0.35,19.3060095,7.98038425,4.01145425,5.2446575,12.0
2094,F,1.575,1.25,0.4375,37.9032815,16.8112535,8.63242275,9.4970825,13.0
2095,I,0.5625,0.45,0.125,1.45999925,0.4819415,0.340194,0.4819415,6.0
2096,I,0.95,0.7125,0.25,7.9095105,3.55786225,1.7293195,2.1262125,7.0
2097,M,1.475,1.1625,0.35,30.03629525,14.21727425,6.36446275,8.0796075,11.0
2098,I,1.1125,0.85,0.2375,10.886208,4.77689075,2.551455,3.5436875,7.0
2099,F,1.525,1.2,0.45,36.457457,17.57669,8.50485,11.056305,9.0
2100,M,1.275,0.975,0.325,17.84601025,7.01650125,3.685435,4.819415,10.0
2101,M,1.5,1.1875,0.45,32.034935,13.08329425,8.9300925,8.6465975,10.0
2102,F,1.3,1.0375,0.375,23.019794,7.087375,6.5487345,8.0796075,14.0
2103,M,1.325,1.0,0.3375,19.43358225,8.164656,4.40834725,5.9250455,8.0
2104,M,1.625,1.2375,0.4,36.18813675,16.159215,8.09378225,10.0640725,11.0
2105,I,0.675,0.4875,0.175,2.721552,1.0489315,0.680388,0.850485,6.0
2106,I,0.5,0.35,0.0875,1.09145575,0.32601925,0.226796,0.283495,4.0
2107,M,1.65,1.3125,0.4125,39.745999,16.329312,8.2497045,11.3398,11.0
2108,M,1.3125,1.0125,0.3875,20.41164,10.0640725,4.422522,5.8116475,8.0
2109,M,1.525,1.2125,0.4125,30.05047,12.0485375,7.32834575,7.93786,18.0
2110,M,1.575,1.2875,0.3875,32.601925,13.5794105,6.95980225,10.77281,12.0
2111,M,1.4625,1.15,0.3625,26.818627,12.06271225,5.85417175,7.5126175,8.0
2112,M,1.625,1.3,0.4625,42.297454,19.94387325,7.0023265,11.1980525,11.0
2113,F,1.6,1.2625,0.4125,36.85435,16.82542825,9.8939755,10.77281,11.0
2114,M,1.3625,1.1,0.4125,25.9397925,8.845044,4.77689075,9.63883,11.0
2115,M,1.3125,1.0375,0.3375,22.0275615,7.4559185,4.819415,7.2291225,13.0
2116,F,1.475,1.1625,0.3625,26.26581175,11.07047975,4.77689075,7.654365,11.0
2117,M,1.5875,1.3125,0.4375,46.62075275,22.01338675,7.98038425,10.58853825,10.0
2118,I,0.5125,0.3625,0.1125,1.34660125,0.3118445,0.1984465,0.3118445,5.0
2119,M,1.55,1.25,0.425,34.8415355,17.93105875,6.8322295,9.07184,11.0
2120,M,1.475,1.1375,0.4125,30.03629525,13.4660125,6.010094,7.37087,10.0
2121,F,1.625,1.2625,0.45,36.61337925,15.365429,10.6310625,11.056305,11.0
2122,F,1.5125,1.1875,0.4,33.849303,14.911837,5.57067675,8.391452,10.0
2123,M,1.225,0.9375,0.35,16.2442635,6.973977,3.288542,5.2446575,9.0
2124,F,1.7875,1.375,0.5,52.34735175,24.6924145,12.60135275,13.324265,11.0
2125,I,1.0375,0.8125,0.275,8.9300925,3.515338,1.8994165,2.6932025,8.0
2126,M,1.3625,1.05,0.425,24.84833675,10.149121,5.10291,8.0796075,12.0
2127,I,1.1875,0.9,0.3125,14.81261375,6.5487345,3.33106625,4.6776675,9.0
2128,F,1.5625,1.2375,0.425,32.72949775,13.777857,6.59125875,9.7805775,10.0
2129,F,1.4375,1.1375,0.4375,29.9654215,12.3320325,5.726599,9.2135875,20.0
2130,F,1.4875,1.175,0.3875,28.84561625,12.40290625,6.59125875,7.93786,11.0
2131,M,1.5625,1.1875,0.3875,30.7592075,14.75591475,5.57067675,8.788345,9.0
2132,M,1.3875,1.1,0.35,23.60095875,11.4815475,4.32329875,6.3219385,9.0
2133,I,1.3,1.0,0.3375,17.70426275,8.0796075,3.69960975,4.9611625,9.0
2134,I,1.45,1.15,0.4125,27.8108595,12.26115875,6.36446275,8.0796075,9.0
2135,F,1.4125,1.1375,0.4,25.86891875,10.1207715,5.8116475,8.50485,13.0
2136,I,0.8875,0.6875,0.2375,6.30776375,2.664853,1.31825175,2.1262125,6.0
2137,I,0.825,0.6375,0.1875,5.3013565,2.67902775,1.11980525,1.2757275,7.0
2138,M,1.5375,1.2125,0.3875,33.962701,18.10115575,7.10154975,8.50485,9.0
